ResponseID,Campus,Position,StudyArea,ID,I01,I02,I03,I04,I05,I06,I07,I08,I09,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,Comment1,HowOftenL,HowOftenC,HowOftenW,NA1,NA2,NA3,NA4,NA5,NA6,NA7,NA8,NA9,NA10,NA11,NA12,NA13,NA14,NA15,NA16,NA17,NA18,NA19,NA20,NA21,NA22,NA23,NA24,NA25,NA26,NPS1
523,1,2,3,2,6,6,6,,,4,4,4,4,4,4,6,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,,,4,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,3,Add more study spaces like tables and chairs.,1,1,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,4
526,1,1,3,2,5,7,5,4,6,7,7,7,6,7,6,6,6,6,6,4,4,7,7,6,7,7,,6,,6,3,6,5,5,4,5,5,7,4,5,6,7,4,4,4,6,6,7,7,5,6,7,,7,,6,5,"I personally think that sometimes it's can get a little tough to find a spot in the library no matter how early u go. also, the noise level is a little high too.",2,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,1,,7
530,1,2,2,2,6,6,6,3,6,7,,2,4,4,6,5,4,7,6,3,4,4,6,5,5,4,4,4,3,4,5,5,5,5,5,5,,4,5,6,4,5,4,4,5,3,4,4,5,6,5,6,4,4,4,4,6,,1,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,6
700,1,2,1,1,5,6,4,6,5,7,7,6,5,7,7,6,7,7,7,,,7,7,6,6,7,6,7,6,5,5,6,5,5,5,6,7,6,5,7,7,6,7,6,6,,,7,6,6,6,7,6,7,6,5,6,There should be some measures devised and implemented to reduce the severeness of seats hogging,1,1,2,,,,,,,,,,,,,,,,1,1,,,,,,,,,,8
706,1,3,2,2,6,7,7,6,7,7,7,7,,7,7,,7,7,5,7,7,7,7,7,7,7,7,7,7,6,7,7,6,6,7,7,7,7,,7,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,"Changing some very old roller chairs to new ones, replacing more fixed chairs with roller chairs. Can also consider changing GSR tables and chairs as they are a bit old. The Level 5 Wi-Fi projector connection to our laptop screen is useful!",3,1,2,,,,,,,,,1,,,1,,,,,,,,,,,,,,,10
711,1,1,3,2,5,5,5,4,5,7,6,5,4,5,5,6,5,7,7,5,5,7,7,5,5,6,4,5,5,5,5,5,4,5,5,5,5,4,4,5,5,4,5,1,3,3,4,4,3,4,5,4,5,5,4,5,4,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,6
727,1,4,6,2,7,7,7,7,7,5,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,,7,7,7,7,6,5,7,7,7,5,7,6,6,6,6,7,6,7,Why are so many structural changes happening recently? E.g. the unexplained blocks of wall at Level 4,2,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,10
728,1,13,7,2,4,5,6,5,,5,5,7,5,6,7,7,7,5,6,1,1,7,4,5,6,6,7,6,6,,7,6,6,6,,7,5,7,6,7,6,7,7,7,6,6,6,6,7,7,7,6,7,7,6,,7,"I often borrow books and DVDs from the lifestyle section, and I think the selection is both relevant and current. I like that the library allows the SMU community to recommend titles, and most of the time those books will be purchased. There's always comfortable seats (quiet) to take a breather at the library. 
In terms of online subscriptions, the library has done wonderfully in getting a wide range of resources. I like that new platforms and resources are highlighted in newsletters or emails. Browzine has been something I've used quite regularly.",2,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,1,10
764,1,2,6,2,5,6,6,6,6,6,6,6,4,6,6,6,6,6,6,,6,7,6,,6,6,7,7,6,6,6,5,3,6,6,3,5,6,4,6,3,6,6,4,4,,6,6,6,,6,6,7,7,5,5,6,"Whenever I visit the library portal, it assumes I am a guest until I open up the relevant research papers I need. Maybe you could look into a login page at the start (or a prompt/pop up to say that you should sign in to access more things). Thank you! :)",3,3,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,9
768,1,7,3,2,5,7,6,6,6,5,4,6,5,6,6,6,6,6,4,1,5,6,6,,6,6,6,6,5,4,6,5,6,6,6,6,6,6,6,6,6,6,6,5,4,4,5,6,6,,5,4,6,5,4,5,6,,3,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,8
784,2,1,5,2,3,7,6,4,6,6,,6,6,6,6,6,6,7,7,6,6,6,7,,6,6,6,6,6,6,4,5,5,5,6,6,,6,6,6,6,7,6,6,5,3,6,7,4,,6,6,6,6,6,6,6,The printer system in kgc library is quite problematic.,1,1,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,8
789,1,6,1,2,7,6,7,7,6,7,,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,,6,6,7,6,6,6,,6,6,7,6,7,7,6,5,6,7,7,7,6,6,5,6,7,6,,6,more course reserve and reference materials in special section relating to accounting and free access to accounting research journals/papers,2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,10
795,1,2,2,2,4,5,5,5,6,7,,7,,3,7,2,5,7,2,1,7,7,7,7,7,7,7,7,6,7,2,1,4,5,5,7,,7,,6,5,5,7,7,6,4,4,7,7,7,7,6,7,7,5,5,5,more seats to study!,1,1,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
826,1,13,7,2,6,7,7,6,7,7,7,6,6,7,7,7,7,6,6,4,7,7,6,7,7,,7,7,7,7,4,5,6,5,6,7,6,6,4,4,7,5,5,7,6,6,7,7,6,6,6,,7,6,7,7,7,SMU Libraries have excellent service levels. I love the learning spaces. It is wonderful to see the spaces being continuously upgraded and taken care of. The staff are professional and very helpful. Thank you,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,10
863,1,3,2,2,5,2,4,5,4,6,,6,,5,6,6,4,6,6,6,7,7,7,5,7,7,7,6,7,5,5,2,4,5,5,6,,5,,5,6,6,4,3,6,6,7,7,6,5,6,6,7,6,7,3,5,NA,2,2,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,7
872,1,2,2,1,5,6,4,6,5,7,7,7,6,5,7,7,7,7,6,7,7,7,7,,7,7,7,7,6,7,5,5,6,4,5,7,7,7,5,5,5,7,7,5,5,6,7,7,7,,6,7,5,6,5,5,6,,3,1,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,9
878,1,3,2,2,4,5,6,5,5,6,5,5,5,5,5,5,7,7,7,7,5,6,7,,5,5,,5,6,5,4,4,5,5,5,5,5,4,4,5,5,5,7,2,1,5,5,5,4,,6,5,,5,3,5,4,PLEASE BRING BACK THE TABLES. THE NEW LAYOUT IS NICER BUT NOT USEFUL. WE NEED MORE TABLES. Thank you!,1,1,3,,,,,,,,,,,,,,,,,,,,1,,,1,,,,5
880,1,1,2,2,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,6,7,7,7,7,7,7,7,,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,7,,7,NA,3,1,2,,,,,,,,,,,,,,,,1,,,,,,,,,,1,10
895,1,6,2,1,7,6,7,7,7,7,,7,5,7,6,7,5,4,4,7,7,7,6,4,7,7,7,7,7,7,5,5,3,4,5,7,,5,4,2,4,5,4,5,4,6,4,4,7,5,4,5,5,3,5,5,5,,2,2,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,8
914,1,3,5,2,5,7,7,4,6,7,6,7,7,7,7,6,7,7,7,5,7,7,7,,6,7,4,7,6,,5,7,7,5,6,7,5,7,7,6,6,6,6,6,7,5,6,5,7,,7,6,4,7,6,,5,I feel that people hog the female toilets excessively in the LKS library :(,1,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,,1,10
946,1,6,2,1,5,7,5,6,6,7,7,7,4,6,7,7,,7,7,,7,7,7,7,7,7,6,6,6,7,6,7,6,6,5,7,7,7,5,7,7,7,,4,6,,7,7,7,7,7,7,6,6,6,7,6,"Remove the sound from the elevator. (doors are closing)
The sound is very disturbing.",2,1,2,,,,,,,,,,,,,1,,,1,,,,,,,,,,,9
974,1,2,2,1,6,4,4,,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,2,4,4,,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,,4,2,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,7
988,1,3,2,2,5,5,6,5,5,7,,6,,6,7,5,7,7,7,7,7,7,7,5,5,6,7,6,7,6,5,4,6,6,5,7,,6,,6,6,6,7,6,6,6,7,7,7,6,6,6,7,6,7,3,7,The male security guard is rude,1,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
1007,1,6,2,2,7,6,7,7,6,7,7,6,7,4,,6,7,7,7,5,7,7,6,6,6,6,6,6,6,6,6,6,7,6,6,7,7,6,7,5,,7,7,7,7,6,7,7,6,7,7,6,6,6,6,6,7,,2,2,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,9
1079,1,2,1,2,6,6,6,6,7,6,,,7,6,6,6,6,6,7,4,5,7,7,6,7,6,7,6,6,7,6,5,7,6,6,6,,,7,6,5,6,7,7,7,6,6,7,7,6,7,6,7,6,5,6,7,Should auto subscribed to databases in the line a th search engine,2,1,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,9
1098,1,3,2,1,6,7,5,4,5,7,,4,,6,5,7,7,7,7,7,6,7,7,6,7,7,5,6,4,2,5,6,7,5,6,6,,6,,6,5,5,6,4,7,7,7,7,6,6,7,7,6,5,5,3,6,"Would love to see more cubicles in the quiet area. I think it's not a good idea to place cubicles in the non-quiet area (e.g. Near the printing room on Level 3 LKS) because people tend to talk in those areas and even though I sit at the cubicle seat, I find myself not being able to concentrate due to the noises. I don't experience this if I sit at a cubicle seat in a quiet area.",2,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
1130,1,13,6,2,6,7,2,6,6,6,5,6,,6,5,7,6,6,4,5,6,6,6,6,7,6,6,7,5,,5,4,2,5,6,6,5,6,,6,6,6,6,6,4,5,6,6,6,6,6,6,5,6,6,,6,Better signage on where to find resources and venue within the library,4,1,3,,,,,,,,,1,,,,,,,,,,,,,,,,,1,8
1133,2,3,5,2,5,5,5,5,4,6,,5,,5,6,5,5,5,6,5,6,7,7,5,5,5,4,5,5,4,5,5,5,4,5,5,,3,,4,3,4,5,5,4,4,6,7,7,4,5,5,4,5,5,3,5,"Maybe more online resources, e.g. online books, especially for books that are more popular.",2,2,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,4
1136,2,2,2,2,3,4,4,4,4,7,5,,5,5,4,4,6,7,7,,7,7,4,4,4,4,4,4,4,4,5,5,5,4,4,6,3,,4,4,4,4,6,3,3,,7,7,4,4,4,4,4,4,4,2,5,Needs more space/ seats,2,1,2,,,,,,,,1,,,,,,,,1,,,,,,,,,,,5
1145,1,1,4,2,6,5,3,,6,7,,6,5,5,5,6,6,5,6,6,6,7,7,6,5,6,5,5,6,6,4,6,4,,6,7,,5,5,4,5,5,6,6,6,7,5,7,7,5,5,6,5,6,5,5,6,the library is a conducive place to study,2,1,2,,,,1,,,1,,,,,,,,,,,,,,,,,,,,9
1176,1,2,1,1,3,5,5,4,4,6,6,5,,5,6,5,6,7,7,,7,7,7,4,6,6,7,7,6,6,5,5,5,6,6,6,6,6,,6,6,6,6,4,5,,6,7,6,5,6,6,6,7,6,6,6,"More study area, especially during exam timings! The new improvements is aesthetically pleasing, but it doesn't necessarily provide more study areas! The low tables are good for chilling but not for studying.",2,1,2,,,,,,,,,1,,,,,,,1,,,,,,,,,,,9
1193,1,4,2,2,5,6,7,,4,7,,7,7,7,7,7,7,7,7,3,7,7,7,7,6,7,5,7,7,7,7,7,7,,4,7,,7,7,7,7,7,7,6,4,5,7,7,7,7,7,7,3,7,7,7,6,"Hogging of seats remains a problem. Also, some students are really inconsiderate and unhygienic.",2,2,3,,,,1,,,1,,,,,,,,,,,,,,,,,,,,10
1204,1,3,1,2,4,5,5,3,3,7,,7,6,7,7,7,7,7,7,5,7,7,7,,7,7,7,7,7,7,4,3,5,6,6,7,,7,6,7,7,7,7,5,4,5,5,7,4,,6,6,6,7,7,4,5,More spaces,1,1,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,7
1217,1,3,3,2,7,7,6,6,6,7,7,6,6,5,6,7,7,3,3,,,5,5,5,6,6,6,6,7,6,5,5,6,6,6,6,7,5,7,6,6,7,7,5,6,,,5,6,5,4,6,6,6,6,5,5,More seats,3,1,3,,,,,,,,,,,,,,,,1,1,,,,,,,,,,6
1214,1,2,2,2,5,6,5,6,6,7,,,4,7,6,6,6,7,7,7,5,7,7,4,4,4,5,5,5,5,1,4,4,4,3,3,,,3,3,6,6,3,2,2,6,6,6,7,4,4,4,4,5,3,4,3,Have less hostile security guards- they are really bad.,3,1,4,,,,,,,1,1,,,,,,,,,,,,,,,,,,,5
1231,1,4,3,1,6,7,6,3,4,5,4,6,5,5,5,7,6,7,7,,4,7,7,,5,5,7,7,6,4,3,5,4,4,4,5,4,6,5,5,4,4,5,5,4,,4,6,6,,5,5,7,7,6,4,5,"The new design at lvl 4 may help in big group discussion, but compromise on the amount of students that can use the space",2,1,2,,,,,,,,,,,,,,,,1,,,,1,,,,,,,7
1253,1,3,6,2,4,6,6,4,5,5,5,5,,5,5,5,5,7,7,,7,7,7,7,7,7,7,7,7,7,7,6,5,7,6,6,6,6,,6,6,6,6,5,6,,6,6,6,7,7,7,7,7,7,5,6,Generally I am pretty satisfied for the library when I do use it. I often don't because the seats are usually taken up very quickly.,2,1,2,,,,,,,,,1,,,,,,,1,,,,,,,,,,,8
1277,1,3,2,2,5,7,6,7,6,7,6,5,6,7,6,6,7,7,6,,7,7,7,,7,6,6,7,6,5,5,6,6,7,6,7,6,5,6,7,6,6,6,5,4,,7,7,7,,7,6,6,7,6,7,6,"For the library resources can there be a summary table on which database is for what kind of data and information? Otherwise other than attending workshops, its hard to know how I can fully utilise them",2,1,2,,,,,,,,,,,,,,,,1,,,,1,,,,,,,9
1318,2,6,5,1,2,3,4,1,1,7,7,4,4,4,7,4,7,7,7,,7,7,7,5,7,7,7,7,7,,1,3,4,1,2,1,1,3,4,4,1,4,4,4,4,,7,7,1,4,3,2,6,5,5,,4,"There are not enough copies of books for law students in the law library. Furthermore, the lending policies do not favour students who need to use multiple books at the same time.",2,2,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,4
1338,1,2,6,2,1,,7,4,5,7,7,6,3,5,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,4,5,,7,5,5,7,4,7,5,5,7,7,7,5,5,7,7,7,6,6,6,5,7,4,6,2,6,,2,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,10
1344,1,2,2,2,5,5,5,6,6,6,6,6,,6,6,6,6,6,6,,6,6,6,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,6,6,6,6,6,6,,6,6,6,6,6,6,6,6,6,5,6,"Some parts of the library is much colder than the rest. To have a conductive learning environment, I suggest the library to set the same temperature for every part (not sure if they set it for every part to be the same).",2,2,3,,,,,,,,,1,,,,,,,1,,,,,,,,,,,6
1353,1,2,4,2,6,6,6,7,5,5,,6,7,6,6,7,6,7,7,4,7,6,6,5,5,6,6,7,5,7,7,6,6,7,5,5,,6,7,6,6,7,6,5,5,5,7,6,6,5,5,6,6,7,5,7,6,,2,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,8
1365,1,4,6,2,4,5,6,3,5,6,,5,5,6,6,6,6,5,5,3,6,6,6,6,6,6,6,6,6,4,5,5,6,3,5,6,,5,5,6,6,6,6,3,3,5,6,6,6,6,6,6,6,6,6,4,6,,2,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,9
1373,2,14,5,2,7,6,4,7,7,7,,7,5,6,7,7,7,7,7,,7,7,7,7,7,6,7,7,7,5,6,6,4,6,7,6,,7,7,5,7,5,7,7,7,,7,7,4,5,7,6,7,7,7,1,6,"Perhaps more photocopy machines in the KGC library if possible, thank you!",2,1,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,10
1392,1,4,2,2,5,6,4,5,5,6,6,6,6,5,7,7,6,7,7,,7,7,7,,6,5,4,5,5,6,5,6,7,6,5,6,6,5,6,6,7,6,6,5,4,,7,7,7,,6,6,7,7,5,6,6,Be more strict with no eating rules.,1,1,2,,,,,,,,,,,,,,,,1,,,,1,,,,,,,9
1405,1,6,4,1,6,7,7,7,7,7,,7,7,7,6,7,7,5,7,7,7,7,7,5,7,7,7,7,7,7,6,7,7,7,7,7,,7,6,7,6,7,7,4,6,7,7,7,7,5,7,7,7,7,7,7,7,,1,1,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,10
1419,1,3,2,2,6,6,7,4,4,7,,7,,6,7,6,6,7,7,7,7,7,7,7,7,7,6,6,5,5,4,6,7,6,4,7,,7,,7,6,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,7,Some of the powerpoints do not work so it's slightly inconvenient when our devices run out of battery and there is no convenient spot to charge it,1,1,3,,,,,,,1,,1,,,,,,,,,,,,,,,,,,9
1435,1,2,2,2,5,6,6,6,6,7,,5,,6,6,6,6,6,6,6,6,6,7,6,6,6,6,7,7,6,5,6,6,6,6,7,,5,,6,6,6,6,5,6,6,6,7,6,6,6,6,6,6,6,6,6,"The new group discussion layout at level 4 of the quiet area is not functional. Space could have been better used for students who need the study space. I have observed not many students would sit around the area, as the tables are very narrow and the space is too quiet to encourage any discussions.",1,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,7
1444,1,10,2,2,5,6,7,5,5,5,5,6,6,6,3,6,6,,6,6,6,6,6,7,7,6,7,7,7,7,6,6,7,5,4,5,5,5,5,5,5,5,5,,3,5,6,6,6,6,6,6,6,6,6,6,5,,2,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,9
1453,1,4,1,2,5,7,6,5,7,7,7,5,,7,6,7,7,7,7,,7,7,7,6,7,7,7,5,6,4,6,7,4,7,7,7,7,6,,7,6,7,7,6,7,,7,7,7,6,7,7,7,6,6,5,7,organise talks outside of class times - like 7pm. maybe more people can make it since we have classes during some talk times and its only conducted once.,3,1,3,,,,,,,,,1,,,,,,,1,,,,,,,,,,,9
1476,1,2,2,2,4,5,5,4,3,4,4,4,4,4,5,5,4,6,6,4,4,4,6,,5,6,6,6,6,6,5,5,5,5,4,5,5,5,5,5,6,5,5,5,5,5,5,5,5,,5,6,6,6,6,6,5,,2,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,8
1583,1,3,1,2,6,7,7,6,6,7,,,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,7,6,6,7,,,7,7,6,7,7,5,6,6,7,7,7,7,7,7,7,7,7,7,7,"To enforce on the ""no-chope"" culture in SMU more strictly :)",2,1,2,,,,,,,1,1,,,,,,,,,,,,,,,,,,,10
1587,1,4,3,1,2,5,3,2,3,7,,7,4,4,7,4,4,7,5,,7,7,7,7,4,7,2,2,7,1,5,6,3,6,5,4,,6,6,6,5,6,6,6,6,,7,7,7,4,6,4,5,5,6,3,6,"SOA study manuals in the course reserve can only borrow for 3 hours, however if we want to do the mock exam on the manual, the time frame is usually around 3.5 - 4 hours .... it's quite inconvenient for our exam preps",1,1,4,,,,,,,1,,,,,,,,,1,,,,,,,,,,,8
1590,1,1,1,2,7,6,7,5,4,5,5,6,6,5,7,6,7,6,6,7,6,7,7,6,6,5,7,6,7,,5,4,7,6,6,5,7,6,6,5,5,5,7,7,7,6,7,7,7,7,7,6,6,7,7,,7,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
1595,1,3,5,2,6,7,7,4,7,7,6,7,7,7,5,7,7,7,7,,7,7,7,,7,7,7,7,7,7,7,7,7,7,7,4,7,7,5,6,6,5,6,5,5,,5,7,2,,7,5,7,7,7,3,6,Please create more studying spaces!!,1,1,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,10
1621,1,2,2,2,3,5,6,1,,7,2,6,1,1,4,2,7,7,7,3,7,7,7,,6,7,7,7,7,6,5,5,6,1,,3,5,6,1,6,6,7,7,2,2,3,6,7,7,,6,5,7,7,7,3,2,Please give me back my seats in the library. The recent adjustments are not useful at all.,1,1,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,5
1653,1,3,2,2,7,6,7,6,5,7,,7,7,,7,6,7,7,3,1,7,7,7,6,7,7,7,7,6,7,7,7,7,6,7,7,,7,7,,5,7,7,5,5,4,7,7,3,5,7,5,7,7,5,1,6,More individual study booths,1,1,2,,,,,,,1,,,1,,,,,,,,,,,,,,,,,8
1656,1,2,2,2,5,6,7,3,4,5,5,5,,,5,4,5,6,6,6,5,6,6,5,6,5,5,6,5,6,5,4,5,5,4,5,5,5,,,4,5,5,5,6,6,5,6,6,6,6,6,5,6,7,6,7,more study tables,1,1,4,,,,,,,,,1,1,,,,,,,,,,,,,,,,,9
1666,1,2,6,2,4,7,7,7,7,4,,7,7,4,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,7,7,7,4,7,7,5,7,7,7,7,7,7,7,7,7,5,7,4,7,,3,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,10
1678,1,2,3,1,6,5,6,6,6,7,,6,6,7,7,7,7,7,7,,7,7,7,7,7,7,7,7,6,5,5,5,7,6,5,7,,5,6,6,5,6,7,5,6,,7,7,7,6,6,6,6,6,6,5,6,"Perhaps, there can be improvement in the seat- hogging activity done by many students because during the peak exams time, it gets difficult to find a seat when they have already been hogged by students' bags or laptops (or worse, tissues)

Also, sometimes the library gets too noisy and maybe something can be done about that.

I know that eating is not allowed in the library, but still people continue to eat. Maybe that's because there is no one to check on these activities.

Apart from, library is a very conducive place to study. The research facilities and workshops provided by the library are really useful in most cases. Even the book reading section on level 2 is very helpful for stress releasing reading.",1,1,2,,,,,,,1,,,,,,,,,1,,,,,,,,,,,8
1688,1,6,4,1,5,3,7,6,4,7,7,6,5,5,7,5,5,7,7,7,5,7,7,5,,5,,7,5,7,5,4,4,2,4,7,4,3,5,2,2,6,6,5,6,3,5,7,7,4,,5,,5,5,3,5,"The quite area should arrange some one to take charge of when there is someone speak loudly.
The resources and some of the books in library need to add more especially the popular books.
The Bloomberg station is very useful!
The project room is very cold... Can it change to customized adjust temperature.",2,2,3,,,,,,,,,,,,,,,,,,,,,1,,1,,,,8
1719,1,4,6,2,6,7,6,5,4,6,4,4,6,5,7,6,5,7,6,6,7,7,7,,7,6,7,7,6,5,5,6,6,5,5,6,4,4,5,4,6,5,4,5,4,5,7,7,6,,6,6,6,6,5,4,6,,3,2,3,,,,,,,,,,,,,,,,,,,,1,,,,,,,7
1721,1,2,3,2,6,6,6,7,7,7,6,6,5,5,7,7,7,7,7,7,7,7,5,,7,7,6,7,7,7,4,4,4,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,,6,6,5,5,6,7,7,,1,1,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,8
1739,1,4,6,2,6,6,6,5,5,7,7,6,,7,7,7,7,7,5,,6,7,5,7,7,6,6,6,7,2,6,6,6,6,6,7,7,6,,7,6,7,7,6,6,,6,7,5,7,7,6,6,6,7,4,7,Make it possible to loan HDMI cables for the TV screens in the GSRs as some of the TVs lack the cables to connect laptops to (low importance issue but occasionally require for presentation purposes),3,2,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,10
1829,2,4,6,2,4,7,7,4,7,7,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,6,4,3,3,,7,,5,7,7,7,3,5,1,5,7,5,7,6,4,5,5,5,3,6,More space to study,2,2,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,6
1867,2,3,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,7,,7,7,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,4,,7,7,4,5,6,I like how in KGCL allows a student to book a room without a need for confirmation. if the LKS library could offer that it will be good as well.,1,1,1,,,,,,,,,,,,,,,,,,,,1,,1,,,,,9
1871,1,2,3,2,7,7,7,4,4,7,,7,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,7,,7,,7,7,7,7,4,4,7,7,7,6,7,7,5,6,7,7,5,6,Improve seat hogging and availability of books,3,2,3,,,,,,,1,,1,,,,,,,,,,,,,,,,,,6
1882,1,2,2,2,5,6,5,7,6,6,,6,,7,6,7,7,7,2,5,7,7,7,5,6,6,7,7,7,7,6,6,5,7,6,6,,6,,7,6,7,7,3,5,5,5,7,7,5,6,6,7,7,7,7,6,Nil,1,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,10
1886,2,2,5,2,4,5,5,5,4,7,,6,,6,7,5,4,6,7,3,7,7,7,4,5,6,5,7,7,4,4,5,5,5,4,6,,6,,6,2,4,5,5,4,3,7,7,2,4,5,5,3,2,6,3,5,"More books, more user friendly catalogue/shelving",2,1,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,6
1912,1,3,6,2,5,5,5,5,5,7,7,7,4,6,7,6,6,7,7,,7,7,7,,7,7,7,7,7,7,6,5,5,5,5,3,5,7,5,6,7,6,6,3,2,,4,7,7,,7,7,7,7,7,3,6,"Longer opening hours besides Learning Commons, maybe the entire level 2",1,1,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,10
1929,2,2,3,2,5,5,5,4,6,6,,6,6,6,7,7,7,5,3,5,5,5,5,7,7,7,,6,6,6,5,5,5,5,6,6,,6,6,6,7,7,7,5,3,5,5,5,5,6,6,6,,6,6,6,6,"Studying spaces at lks level 4 aka the newly revamped area is quite pointless, a lot lesser space for studying. The area which I think is for discussion purposes is not practical as the volume has to be kept low and not suitable for discussion.",1,1,3,,,,,,,1,,,,,,,,,,,,,,,,1,,,,7
1935,1,3,1,2,7,7,7,,6,6,7,6,6,6,5,7,7,7,7,7,7,7,7,6,5,6,6,6,6,,7,7,7,,6,6,7,6,6,6,5,7,7,4,4,7,7,7,6,6,5,6,6,6,6,,6,Have more effective ways of preventing seat hogging.,2,2,3,,,,1,,,,,,,,,,,,,,,,,,,,,,1,9
1939,1,1,2,2,3,6,6,3,7,7,,7,4,7,7,7,6,7,6,3,7,6,7,7,7,7,7,7,7,7,5,5,4,5,6,7,,7,4,6,7,6,6,6,6,6,7,6,6,7,7,7,7,7,5,6,6,,1,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,9
1973,1,3,1,1,6,5,7,5,5,7,6,5,5,7,4,5,5,7,5,,6,6,7,,5,5,6,6,6,5,5,4,5,5,4,4,4,6,5,4,5,5,5,6,6,,6,6,1,,6,5,5,6,5,6,6,The new printing system could be more user friendly.,2,1,3,,,,,,,,,,,,,,,,1,,,,1,,,,,,,8
1975,1,14,2,1,5,6,5,,6,7,5,6,6,5,5,6,7,5,6,5,5,5,6,7,6,6,7,6,6,7,5,6,6,,6,6,5,7,6,6,6,7,6,6,6,6,7,5,5,5,5,6,5,7,6,6,7,,4,3,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,9
1994,1,1,2,2,4,4,4,5,4,7,4,3,5,3,5,5,4,7,6,4,6,6,6,3,4,5,,6,,5,5,5,5,6,4,6,4,4,4,4,3,5,4,5,5,4,6,6,5,4,4,5,,5,,4,6,I think the library is a conducive place to study and I am very satisfied with the space in library.,2,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,1,,7
